uid,year,patient,RT,LT,RB,LB,RT_mean,RT_median,RT_uniformity,RT_entropy,RT_glrlm_SRE,RT_glrlm_LRE,RT_glrlm_GLN,RT_glrlm_RLN,RT_glrlm_HGLRE,RT_glrlm_LRHGLE,RT_glszm_SAE,RT_glszm_LZE,RT_glszm_GLN,RT_glszm_SZN,RT_glszm_ZP,RT_glszm_HGLZE,LT_mean,LT_median,LT_uniformity,LT_entropy,LT_glrlm_SRE,LT_glrlm_LRE,LT_glrlm_GLN,LT_glrlm_RLN,LT_glrlm_HGLRE,LT_glrlm_LRHGLE,LT_glszm_SAE,LT_glszm_LZE,LT_glszm_GLN,LT_glszm_SZN,LT_glszm_ZP,LT_glszm_HGLZE,RB_mean,RB_median,RB_uniformity,RB_entropy,RB_glrlm_SRE,RB_glrlm_LRE,RB_glrlm_GLN,RB_glrlm_RLN,RB_glrlm_HGLRE,RB_glrlm_LRHGLE,RB_glszm_SAE,RB_glszm_LZE,RB_glszm_GLN,RB_glszm_SZN,RB_glszm_ZP,RB_glszm_HGLZE,LB_mean,LB_median,LB_uniformity,LB_entropy,LB_glrlm_SRE,LB_glrlm_LRE,LB_glrlm_GLN,LB_glrlm_RLN,LB_glrlm_HGLRE,LB_glrlm_LRHGLE,LB_glszm_SAE,LB_glszm_LZE,LB_glszm_GLN,LB_glszm_SZN,LB_glszm_ZP,LB_glszm_HGLZE
24_1113H_04,2024,24_1113H,1,1,1,1,0.28289467096328735,0.29019609093666077,0.10663886565560822,3.401036715005313,0.4254801231875759,15.541544633901704,4302.5323570712135,10426.439679037112,81.06339017051154,1244.4661985957873,0.1964591522498235,37196.594017094016,54.69230769230769,38.72934472934473,0.019000189460578666,89.63675213675214,0.2849388122558594,0.2862745225429535,0.11932126555750042,3.2555533070784843,0.4069144641552784,17.635619710793158,4228.871915423518,7833.603319017002,51.562072733741644,917.7188238582937,0.1855989350239266,66091.900203666,45.19144602851324,26.364562118126273,0.016068331315246917,57.88594704684318,0.3000835180282593,0.3019607961177826,0.08518390392722971,3.7005437676245743,0.4063851892893942,18.043374179327344,3893.134815481975,8229.324050152876,76.87589770330165,1327.963878552298,0.19545298827123023,49689.98597194389,40.983967935871746,29.096192384769537,0.014975540950151555,81.78356713426854,0.3828229308128357,0.38823530077934265,0.09204795597505364,3.565430517786254,0.4059143340157325,16.657036064248913,2630.244637505472,5887.006195912045,74.05357443512813,1346.8575276964002,0.2428397474032956,36576.0,28.650273224043715,26.453551912568305,0.016020309901076776,82.45081967213115
24_1113H_05,2024,24_1113H,2,2,1,2,0.35776469111442566,0.364705890417099,0.11091825308014448,3.3737904435259463,0.4503626473863024,13.644658696490552,4955.043501735441,11652.080871577324,82.07466255302738,1159.8155032780562,0.24131399550596394,20342.874852420307,69.91145218417945,62.853600944510035,0.02333011981820686,87.00944510035418,0.33150237798690796,0.3333333432674408,0.11787454799520175,3.268749358807647,0.4514155033958461,13.715372525795503,4964.493109810263,9886.49083206159,63.52547661890987,862.1397626585882,0.26316416346672605,25677.216216216217,68.66486486486487,63.78918918918919,0.024108946373884145,69.34864864864865,0.387999951839447,0.3803921639919281,0.07322121557273949,3.9284703201933318,0.4043345301599786,18.235250641276465,4236.7394895874095,8861.403156384506,66.66673188122256,1267.299639146124,0.22940505363174438,46570.330871491875,58.680945347119646,49.921713441654354,0.01847606571693685,71.44460856720828,0.4045484960079193,0.40392157435417175,0.10754610199269649,3.3499330521280415,0.5097200532472771,9.886395773858755,3519.7705237320242,10044.183212827833,77.4383554334196,748.6659374082868,0.2683595559504702,7807.9,72.51904761904763,72.99047619047619,0.03695231391870491,86.6547619047619
24_1113H_06,2024,24_1113H,2,3,1,3,0.3213321268558502,0.30980393290519714,0.11876550987030578,3.2860621104232415,0.3895814011357407,17.508818921514127,4253.40799514833,7486.147824329105,59.26178804265427,970.6990953656441,0.18565974011924352,54767.12394957983,44.088235294117645,26.991596638655462,0.015131767174237849,63.4327731092437,0.3688100576400757,0.37254902720451355,0.14125909239021278,3.051461027957034,0.41274018299729176,17.00311757719715,4693.5786817102135,8098.595308788598,66.76845803642122,1125.7496041171812,0.21354611611891658,63084.77022058824,55.411764705882355,35.13235294117647,0.017466688071921657,77.06066176470588,0.33738112449645996,0.32156863808631897,0.0951593568470181,3.5578316697946515,0.4087703133738768,17.427952391957476,3137.687023341807,6853.543159232725,67.14033972729374,1101.4625606655882,0.21091257648299575,37046.05073995772,39.8414376321353,29.469344608879492,0.017562750631219367,73.28752642706131,0.4351212978363037,0.43921568989753723,0.15387478634302484,2.8171609989844812,0.4868833155054151,11.766656413411258,2735.912273146724,8102.413103660412,75.5048908028299,830.6854506305752,0.24412283513109945,11644.786283891546,53.47846889952153,49.717703349282296,0.029674854465426666,75.29027113237639
24_1113H_07,2024,24_1113H,1,1,1,1,0.2966481149196625,0.30588236451148987,0.10173398705285047,3.4494658231808346,0.3710420991427662,21.036249972387285,3994.7760498354282,7957.427091387042,74.0962247895911,1591.1454637831628,0.21877113915601334,89937.09671532847,39.31386861313869,36.27372262773723,0.014155451657066102,81.62043795620438,0.2781055271625519,0.27450981736183167,0.12548811098903867,3.163116546734731,0.4370982320684005,15.173684877677779,3959.162859678033,8511.87331727722,62.78511851945747,923.4021548992267,0.194551454287294,32137.246017699115,49.63362831858407,29.31504424778761,0.019694645844952594,69.69911504424779,0.31768253445625305,0.3137255012989044,0.08713442273090427,3.652237309530069,0.3924212910320241,18.589730913200086,3693.183299197213,7996.286908209148,70.95171504578948,1297.3585234362126,0.15935674808092143,66731.20916334662,37.82868525896414,26.54980079681275,0.014683944189311727,79.88247011952191,0.35419121384620667,0.3529411852359772,0.11650389366335592,3.2781750471723363,0.46471348730627515,13.568002257336342,2604.132336343115,6589.073151805869,70.34956969525959,969.1443989841987,0.20219310545053837,13356.313432835821,38.513859275053306,28.104477611940297,0.023961579727175192,77.18763326226012
24_1113H_08,2024,24_1113H,1,1,1,1,0.31407755613327026,0.32156863808631897,0.09431380420017693,3.585549515017252,0.4055106165987724,17.21381790163092,4286.126022002482,9169.637986387568,80.2585505757459,1358.6929069817218,0.223314096011643,56618.82372881356,48.447457627118645,40.545762711864406,0.016168813373526995,89.13728813559322,0.2894369661808014,0.29019609093666077,0.1033886530069229,3.4091768715232695,0.4479963769387078,14.325091317785894,3867.0869158003184,9430.387327901095,63.29401985576473,917.6759389341576,0.23019783047470344,38826.56157635468,47.54187192118226,42.172413793103445,0.020007884880741178,72.80131362889983,0.32519662380218506,0.32549020648002625,0.08721403489001213,3.6534034320765807,0.3970220638169218,19.220020806843138,4214.096844295457,8207.152537278927,65.20346780718992,1313.8042307247717,0.1907532626988055,66257.28647686832,46.99644128113879,33.55871886120996,0.01601641540083787,75.58896797153025,0.34673893451690674,0.3529411852359772,0.10713765037013573,3.323669938077533,0.5128293535139147,10.013182897862233,2811.033491686461,9080.325593824227,78.04860451306413,840.2388361045131,0.2532970693395977,7052.121522693997,55.32210834553441,53.79941434846266,0.03337079200664484,84.0
24_1113H_09,2024,24_1113H,2,2,2,3,0.28861528635025024,0.2862745225429535,0.12640677694694855,3.0988073003583434,0.4726360359113428,12.053979565722384,4865.658385337717,12208.123255310353,69.32275528082367,867.8297143532099,0.202478386707548,17784.310954063603,70.67255594817432,52.21083627797409,0.02524081341419907,79.28386336866902,0.316867858171463,0.3137255012989044,0.11981405968161027,3.219200262785838,0.460961732708307,13.654708416856755,4194.288034837907,10015.182438192669,65.8267551438907,911.7525402640492,0.21183326826761897,21235.738552437222,59.254062038404726,39.05908419497784,0.022520874222414423,70.35302806499261,0.3430681526660919,0.3450980484485626,0.11740456099250432,3.307962039867013,0.4084538969406083,17.4879370224589,4221.697568881686,8577.590738596897,74.19805510534846,1274.4669599444317,0.1670562715437764,45965.65073529412,44.98529411764706,25.5,0.016194331983805668,80.7591911764706,0.41890496015548706,0.4156862795352936,0.12224239446018428,3.1786221464507114,0.3807496727815944,19.787272243649422,2660.453916744248,5491.686194972735,93.4815467482378,2275.252693177284,0.23711254401019718,74612.31202046036,33.56777493606138,26.51918158567775,0.015726812002252434,90.83631713554988
24_1113H_10,2024,24_1113H,1,2,1,3,0.31690266728401184,0.3294117748737335,0.11694368425365108,3.2245854603152186,0.3992012353665548,16.460418933623505,4427.20017228872,8614.837504533914,62.16863891911498,1033.8044523032281,0.1958951862006819,45367.68014059754,47.885764499121265,34.518453427065026,0.016698949345542054,68.79964850615114,0.34063583612442017,0.34117648005485535,0.11242762997704268,3.3207825131849873,0.3989433110619915,17.962783431735165,4325.3883847549905,8442.289577063566,76.70130257988927,1408.813296882538,0.18986821127722878,51638.09259259259,45.84814814814815,28.651851851851852,0.015732432117468827,83.88518518518518,0.34570831060409546,0.3450980484485626,0.09089448250381182,3.6126464691352758,0.40403953541690063,17.242939199656792,3718.432943251424,8224.91005076626,74.36096479729247,1180.637366827943,0.18953241625369982,54548.29838709677,38.391129032258064,24.826612903225808,0.015161704469034663,84.57459677419355,0.43643859028816223,0.4313725531101227,0.10468715118336037,3.3675632482084437,0.404829402683779,17.217546458389442,2599.343388095879,5889.234917856181,77.3234244546189,1625.3652706706168,0.22922421404152415,37848.75661375662,32.35978835978836,25.64021164021164,0.01645481455685182,79.3068783068783
24_1113H_11,2024,24_1113H,1,1,1,1,0.3595503270626068,0.3607843220233917,0.08277239869918827,3.7415327777949834,0.3757516601288149,18.747000573694844,3490.6218602678905,7288.067720934873,78.6157491706368,1505.4287994811802,0.2148998989549055,51922.91120507399,36.41649048625793,29.338266384778013,0.014397467506772593,84.48837209302326,0.36765915155410767,0.35686275362968445,0.0958456193843662,3.5543189283843346,0.4130387960446894,15.796523175113254,4252.471960009819,9048.948450157328,71.85050545624958,1085.7499721050635,0.21599583316349338,32317.6531986532,49.00673400673401,38.91919191919192,0.017541787254149194,84.85521885521885,0.37645456194877625,0.3686274588108063,0.07586316615549896,3.8919782240729397,0.3732328198329169,21.016931732121606,3250.506166828952,6600.429243752029,75.74183165638861,1593.499945905009,0.20467807256791143,69994.03422982885,31.806845965770172,23.713936430317847,0.013050414805360561,86.63325183374083,0.43939217925071716,0.43921568989753723,0.07377910162607805,3.8322718342345494,0.3832247733141823,19.599933708982434,2319.8536957242295,5586.085979449785,86.54289028836592,2323.6660921445146,0.2013369494567927,54793.36257309942,25.526315789473685,20.380116959064328,0.013888888888888888,82.95029239766082
24_1113H_12,2024,24_1113H,1,1,1,1,0.424795538187027,0.4117647111415863,0.11799902149272584,3.2631683274448187,0.3566647739599746,21.892378673114408,3906.4070711307395,6965.57156250771,61.76516740272878,1387.2657472058424,0.1336675979696785,128661.30645161291,28.795698924731184,13.779569892473118,0.010524528942454592,73.60215053763442,0.35120928287506104,0.34117648005485535,0.11757784427901405,3.299469568638122,0.3151554668151189,26.321755130927105,3459.030912951168,5347.071790516631,52.53820240622788,1233.671677282378,0.16195832208035452,166365.3143812709,25.474916387959865,13.354515050167224,0.008788689338937715,62.35117056856188,0.5042930245399475,0.5058823823928833,0.0726691774536374,3.894715457742915,0.2756859500744368,37.46164876836302,2529.806411522896,4059.9650425416653,84.59287466938594,3572.065899748255,0.11029876928693032,244837.0202020202,15.070707070707071,7.282828282828283,0.0056234024424879295,92.79292929292929,0.4129161536693573,0.40784314274787903,0.09272516116811366,3.5607576235713223,0.32750916872921954,23.056907240612937,2973.32050532226,5524.761024681249,74.03672944204,1714.3353608609193,0.13374993945120311,135660.2380952381,20.802197802197803,8.853479853479854,0.008801624915368992,81.26739926739927
24_1113H_13,2024,24_1113H,1,1,1,1,0.3659467399120331,0.3607843220233917,0.17537027352477363,2.68920468869629,0.433517621521134,13.981861074705112,3433.1064220183484,8318.641048492791,64.2305111402359,851.128125819135,0.12358236077842692,31629.062176165804,29.471502590673577,11.44041450777202,0.014204754544785456,84.08031088082902,0.3497219681739807,0.3450980484485626,0.12628922611304333,3.140073495772967,0.290498030638545,30.966257755616624,3194.6945349463126,5040.70864379409,68.34932147207978,1795.3877666657222,0.1579622895938965,205598.38951310862,20.00374531835206,10.131086142322097,0.007329526737674317,91.03370786516854,0.45338013768196106,0.4431372582912445,0.08002298904618006,3.763712130596962,0.25268233636138426,49.225447754859516,2086.519225872167,2897.944571768101,63.652066887361,5013.478057889823,0.08968575123848878,284880.2155172414,9.568965517241379,2.4655172413793105,0.0040203791633452324,67.0,0.3784603178501129,0.3764705955982208,0.12267946045769376,3.174570406274196,0.29813793418847384,26.3252387294211,3205.478082230597,5295.260292992548,70.44589272052364,1776.8022441982375,0.14347804960242647,222505.21834061135,16.75545851528384,7.0524017467248905,0.006693753471105785,82.34934497816595
24_1113I_01,2024,24_1113I,1,1,1,1,0.2686121165752411,0.26274511218070984,0.1187471654705561,3.2111982607968614,0.47144277086919145,12.497865657216495,4504.658666237114,11855.893484213917,75.7937137564433,880.6651095360825,0.2022752901313506,15317.153086419754,65.55308641975309,51.72592592592593,0.02434333112941035,86.76913580246914,0.2884393036365509,0.2823529541492462,0.11257055923972475,3.329038072341099,0.46543572216412127,12.816226559510142,5079.121393034826,12262.14699579028,67.27058936088787,840.013662456946,0.2325645265622581,17065.175500588928,72.59952885747938,57.87396937573616,0.02396544910517699,78.85747938751473,0.3871748447418213,0.3803921639919281,0.07100840630741229,4.000264008062108,0.3327216045981688,24.89327532338599,3024.654743481181,5400.382427657897,64.99617484743189,1707.5899786842642,0.22581311826142123,101974.86809815951,28.079754601226995,20.803680981595093,0.010233872233558311,65.61349693251533,0.4391244947910309,0.43921568989753723,0.07245167578812287,3.861622406272391,0.38367031732703744,23.267659560660633,2436.4951166488204,5600.015347675136,84.64839871507836,2862.574645510886,0.21845433834118358,56042.42077922078,30.303896103896104,25.477922077922077,0.014563474050537146,83.6077922077922
24_1113I_02,2024,24_1113I,1,1,1,1,0.28044548630714417,0.2823529541492462,0.11125812876717503,3.306291878000011,0.41973319244658747,16.03264741628599,4192.102426553791,9755.972675076484,81.79929592221617,1285.5068521855749,0.1971598699014418,25840.168453292496,50.71209800918836,36.50076569678407,0.0181469542018675,90.1531393568147,0.31568804383277893,0.30980393290519714,0.1198348631076519,3.208755059058622,0.44360884822717506,14.091361519495937,4266.139028399233,9626.284083645329,62.748082366907134,849.3257693361337,0.20849359797288075,24847.555228276877,58.23416789396171,42.32253313696613,0.02180195222193681,72.4918998527246,0.3452214002609253,0.33725491166114807,0.0809404834948643,3.805450753689295,0.33222074186498635,27.146190383600455,3283.656981750507,5579.33537957279,66.0445543179356,1976.6589261409406,0.1711286910358938,90055.58378378379,32.65945945945946,17.318918918918918,0.010745817843866171,67.3,0.4000176787376404,0.3921568691730499,0.09896422218516127,3.5264228517148366,0.39104617474578446,19.28964813870474,2988.322921978582,5869.449260581336,58.83809280979092,1488.065081591025,0.2412263975904312,44784.46844660194,36.75242718446602,29.601941747572816,0.0161296637043417,61.478155339805824
24_1113I_03,2024,24_1113I,1,2,1,1,0.36904650926589966,0.3686274588108063,0.11558245706716719,3.266209778356812,0.3814981624520831,18.34942412701326,4252.552058000275,8080.330335428807,87.13580048639471,1496.398109484697,0.18895346545702774,80205.34583333334,40.204166666666666,25.375,0.013613159387407828,95.325,0.4070996344089508,0.40392157435417175,0.140891589896549,3.017124718301663,0.46198458691850264,13.07445674836677,4442.121947829311,10019.834128712413,59.95526571838948,762.5963026456008,0.176634494514522,23558.959731543626,50.993288590604024,30.80536912751678,0.020174666576399703,67.73657718120805,0.40443170070648193,0.3960784375667572,0.0706769258037948,3.970810043217464,0.3342026452982747,31.03236942165299,3464.4566239743845,6124.172553532119,67.99652291374825,2718.638683209926,0.1964654387966053,120946.47469879518,33.033734939759036,23.76144578313253,0.010474243456752732,72.61686746987952,0.45311811566352844,0.4588235318660736,0.10045095826756532,3.4493606294275487,0.4173051128341598,16.128661263745503,2731.861889228907,6066.271479974443,63.11695867101591,1023.1272825100044,0.15965282356403124,28261.157894736843,29.73130193905817,15.587257617728532,0.0160816108339273,71.60664819944598
24_1113I_04,2024,24_1113I,1,1,1,1,0.41200020909309387,0.4156862795352936,0.08448386120026233,3.710723271981398,0.3444632393305359,21.019666201149295,3769.7362348039105,7359.64163556858,85.25321092515854,1851.014949975961,0.1837829845349441,120524.97303921569,30.779411764705884,22.30392156862745,0.010755806290037698,93.2720588235294,0.3660726845264435,0.3529411852359772,0.08712944987440681,3.692511597643187,0.38232497278495475,18.59562251670839,3765.215153533451,8051.063664132656,65.29976344135413,1232.9770101743184,0.22367942472953084,54402.77159309021,39.4721689059501,33.57197696737044,0.014747509057971014,69.8003838771593,0.4366414248943329,0.4431372582912445,0.06191104336780596,4.092732278741247,0.36720407368571745,26.740719257540604,2932.514342965619,6401.214353511918,84.53266715882725,2775.0854250158195,0.1884786964006846,46809.25965665236,33.67381974248927,24.545064377682404,0.013358176866848216,83.42489270386267,0.3337225317955017,0.3294117748737335,0.09518375958766603,3.539649904050202,0.4484533657216019,14.061398286439054,3603.881681464033,8543.417674009266,62.429140889912766,828.8667719307327,0.24272691300896843,18617.065789473683,50.23026315789474,44.61184210526316,0.022183304144775248,71.85361842105263
